Yang Qiang
Name 
Ricardo J. G. B. Campello
Lijun Chang
Dimitrios Geogakopoulos
Surya Nepal
Uwe Roehm
Raymond Wong
Jian Yang
Weiliang Zhao
Joao Eduardo Ferreira
Bruno Schulze
Vivian Hu
Jimmy Xiangji Huang
Vlado Keselj
Hongwei Liang
Yang Liu
Sebastien Mosser
Jian-Yun Nie
Wei Shi
Ke Wang
Chengliang Chai
Yueguo Chen
Zehua Chen
Xueqi Cheng
Zhicheng Dou
Xiaoyong DU
Ju Fan
Jialong Han
Chen Haopeng
Hai Jin
Zhanhuai Li
Zhoujun Li
Hongfei Lin
An Liu
Hongfu Liu
Zhining Liu
Zitao Liu
Wei Lu
Xiaofeng Meng
Baojun Qiu
Yingxia Shao
Lidan Shou
Guojie Song
Shaoxu Song
Li Su
Guangzhong Sun
Hailong Sun
Shanjiang Tang
Senzhang Wang
Xiting Wang
Victor Junqiu wei
Sai Wu
Haoyi Xiong
Hongbo Xu
Wenjian Xu
Zhi Yang
Yuan Yao
Meihui Zhang
Bolong Zheng
Amelie Chi Zhou
Guangyou Zhou
Xuan Zhou
Yanmin Zhu
Zhanxing Zhu
Marios Dikaiakos
Sorelle Friedler
Nguyen Ho
Marcos Antonio Vaz Salles
Bin Yang
Keijo Heljanko
Alexander Jung
Hong-Linh Truong
Sihem Amer-Yahia
Angela Bonifati
Larbi Boubchir
Alexandru Costan
Noel De Palma
Jan Ramon
Peter Baumann
Bernd Freisleben
Felix Gessert
Christoph Quix
Ramin Yahyapour
Alex Delis
Anastasios Gounaris
Vana Kalogeraki
Evaggelia Pitoura
Dimitrios Tsoumakos
Yu Yang
Jiannong Cao
Eric Lo
Ka-Chun Wong
Haiqin Yang
Malolan Chetlur
Arindam Pal
Long Cheng
Edward Curry
Alexey Lastovetsky
Tiziana Margaria
Ran Wolff
Michele Ciavotta
Danilo Ardagna
Mario Bravetti
Cinzia Cappiello
Andrea Clematis
Pietro Colombo
Gabriele Gianini
Giovanni Livraga
Fabrizio Marozzo
Salvatore Orlando
Barbara Pernici
Domenico Talia
Toshio Endo
Miki Enoki
Teruo Higashino
Hiroshi Horii
Hiroshi Inoue
Kazuaki Ishizaki
